81858	Go	jesseduffield/lazygit	tcell
54522	Go	wagoodman/dive	gocui,tcell
44740	Go	charmbracelet/bubbletea	bubbletea
41856	Rust	sxyazi/yazi	ratatui
40888	Rust	Hmbown/CodeWhale	ratatui
35320	Go	esengine/DeepSeek-Reasonix	bubbletea
34335	Rust	herdrdev/herdr	ratatui
26329	Rust	xai-org/grok-build	ratatui
23030	Go	yorukot/superfile	bubbletea
22468	Rust	ratatui/ratatui	ratatui
22453	Rust	gitui-org/gitui	ratatui
21992	Go	pranshuparmar/witr	bubbletea
20616	Go	antonmedv/fx	bubbletea
19343	Rust	Rigellute/spotify-tui	tui = 
18949	Rust	1jehuang/jcode	ratatui
17070	Go	wtfutil/wtf	bubbletea,tcell,tview
15281	Go	muesli/duf	unknown
14074	Go	rivo/tview	tcell,tview
13964	Rust	ClementTsang/bottom	ratatui
12448	Go	dlvhdr/gh-dash	bubbletea
11780	Go	charmbracelet/lipgloss	unknown
10873	Rust	fdehau/tui-rs	unknown
10596	Go	jroimartin/gocui	gocui
10521	Rust	hatoo/oha	ratatui
10287	Rust	Kuberwastaken/claurst	unknown
9984	Go	gcla/termshark	tcell
8867	Go	charmbracelet/bubbles	bubbletea
8838	Go	akavel/up	tcell
7763	Rust	fujiapple852/trippy	ratatui
7405	Go	cjbassi/gotop	termui
7160	Rust	aome510/spotify-player	unknown
6616	Go	jpbruinsslot/slack-term	unknown
6262	Go	Gentleman-Programming/engram	bubbletea
6228	Rust	alexpasmantier/television	ratatui
6221	Go	achannarasappa/ticker	bubbletea
5932	Go	ankitpokhrel/jira-cli	tcell,tview
5752	Go	ayn2op/discordo	tcell
5528	Go	pterm/pterm	unknown
5407	Rust	sachaos/viddy	ratatui
5316	Rust	achristmascarl/rainfrog	ratatui
5218	Go	gdamore/tcell	tcell
4981	Rust	domcyrus/rustnet	ratatui
4948	Rust	unhappychoice/gitlogue	ratatui
4843	Rust	gyscos/cursive	cursive
4813	Rust	sayanarijit/xplr	ratatui
4411	Rust	orhun/binsider	ratatui
4256	Go	jorgerojas26/lazysql	tcell,tview
4202	Rust	crossterm-rs/crossterm	unknown
3939	Go	nakabonne/ali	tcell,termdash
3907	Go	Adembc/lazyssh	tcell,tview
3744	Rust	bgreenwell/doxx	ratatui
3738	Rust	curlpipe/ox	unknown
3724	Rust	kamiyaa/joshuto	ratatui
3711	Rust	Julien-cpsn/ATAC	cursive,ratatui
3680	Go	charmbracelet/glamour	unknown
3589	Go	Gaurav-Gosain/tuios	bubbletea
3498	Go	SurgeDM/Surge	bubbletea
3479	Rust	graykode/abtop	ratatui
3316	Rust	TaKO8Ki/gobang	tui = 
3309	Rust	bahdotsh/wrkflw	ratatui
3281	Rust	mierak/rmpc	ratatui
3218	Rust	orhun/ratty	ratatui
3197	Go	danvergara/dblab	bubbletea
3178	Rust	agent-of-empires/agent-of-empires	ratatui
3092	Rust	shshemi/tabiew	ratatui
3062	Rust	veeso/termscp	tui-realm
3045	Rust	bvaisvil/zenith	ratatui
3039	Rust	Veirt/weathr	unknown
2994	Rust	agavra/tuicr	ratatui
2988	Rust	pythops/bluetui	ratatui
2940	Rust	orhun/kmon	ratatui
2921	Rust	oppiliappan/dijo	cursive
2906	Rust	altsem/gitu	unknown
2832	Go	noahgorstein/jqp	bubbletea
2822	Rust	pythops/impala	ratatui
2760	Go	control-theory/gonzo	bubbletea
2741	Go	F1bonacc1/process-compose	tcell,tview
2709	Rust	pvolok/dekit	unknown
2622	Rust	mikaelmello/inquire	unknown
2611	Rust	Helvesec/rmux	ratatui
